,culture_conversion_sputum_specimen_1,culture_conversion_sputum_specimen_2,culture_conversion_sputum_specimen_3,culture_conversion_sputum_specimen_4,culture_conversion_sputum_specimen_5,culture_conversion_sputum_specimen_6,culture_conversion_sputum_specimen_7,culture_conversion_sputum_specimen_8,culture_conversion_sputum_specimen_9,culture_conversion_sputum_specimen_10,culture_conversion_sputum_specimen_11,culture_conversion_sputum_specimen_12,s_concafb_sputum_specimen_1,s_concafb_sputum_specimen_2,s_concafb_sputum_specimen_3,s_concafb_sputum_specimen_4,s_concafb_sputum_specimen_5,s_concafb_sputum_specimen_6,s_concafb_sputum_specimen_7,s_concafb_sputum_specimen_8,s_concafb_sputum_specimen_9,s_concafb_sputum_specimen_10,s_concafb_sputum_specimen_11,s_concafb_sputum_specimen_12,screen_sex,age,bl_hiv,bl_prevtb,fstrom1_baseline,bmi,smoked_substance_use,cxr_cavity_chest_radiograph_1,problem_alcohol,censor_week,pid
culture_conversion_sputum_specimen_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culture_conversion_sputum_specimen_2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
culture_conversion_sputum_specimen_12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_concafb_sputum_specimen_2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
s_concafb_sputum_specimen_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
